Date Time, Water Level, Sigma, O, F, R, L, Quality
2014-08-03 00:00,3.789,0.016,0,0,0,0,p
2014-08-03 00:06,3.655,0.023,0,0,0,0,p
2014-08-03 00:12,3.481,0.026,0,0,0,0,p
2014-08-03 00:18,3.310,0.026,0,0,0,0,p
2014-08-03 00:24,3.146,0.020,0,0,0,0,p
2014-08-03 00:30,3.035,0.010,0,0,0,0,p
2014-08-03 00:36,2.927,0.023,0,0,0,0,p
2014-08-03 00:42,2.828,0.013,1,0,0,0,p
2014-08-03 00:48,2.713,0.010,0,0,0,0,p
2014-08-03 00:54,2.641,0.016,0,0,0,0,p
2014-08-03 01:00,2.520,0.016,0,0,0,0,p
2014-08-03 01:06,2.349,0.023,0,0,0,0,p
2014-08-03 01:12,2.188,0.020,0,0,0,0,p
2014-08-03 01:18,2.087,0.007,1,0,0,0,p
2014-08-03 01:24,2.005,0.010,0,0,0,0,p
2014-08-03 01:30,1.929,0.010,0,0,0,0,p
2014-08-03 01:36,1.827,0.023,1,0,0,0,p
2014-08-03 01:42,1.726,0.013,1,0,0,0,p
2014-08-03 01:48,1.640,0.010,0,0,0,0,p
2014-08-03 01:54,1.585,0.007,0,0,0,0,p
2014-08-03 02:00,1.542,0.010,0,0,0,0,p
2014-08-03 02:06,1.450,0.010,0,0,0,0,p
2014-08-03 02:12,1.368,0.020,0,0,0,0,p
2014-08-03 02:18,1.273,0.010,1,0,0,0,p
2014-08-03 02:24,1.243,0.007,0,0,0,0,p
2014-08-03 02:30,1.224,0.003,1,0,0,0,p
2014-08-03 02:36,1.211,0.010,1,0,0,0,p
2014-08-03 02:42,1.175,0.003,0,0,0,0,p
2014-08-03 02:48,1.152,0.003,1,0,0,0,p
2014-08-03 02:54,1.168,0.003,1,0,0,0,p
2014-08-03 03:00,1.165,0.003,0,0,0,0,p
2014-08-03 03:06,1.198,0.003,1,0,0,0,p
2014-08-03 03:12,1.181,0.013,0,0,0,0,p
2014-08-03 03:18,1.234,0.007,0,0,0,0,p
2014-08-03 03:24,1.293,0.007,0,0,0,0,p
2014-08-03 03:30,1.352,0.003,1,0,0,0,p
2014-08-03 03:36,1.414,0.010,0,0,0,0,p
2014-08-03 03:42,1.473,0.003,0,0,0,0,p
2014-08-03 03:48,1.522,0.010,0,0,0,0,p
2014-08-03 03:54,1.611,0.013,0,0,0,0,p
2014-08-03 04:00,1.719,0.016,0,0,0,0,p
2014-08-03 04:06,1.841,0.010,0,0,0,0,p
2014-08-03 04:12,1.923,0.013,0,0,0,0,p
2014-08-03 04:18,1.988,0.007,0,0,0,0,p
2014-08-03 04:24,2.057,0.013,0,0,0,0,p
2014-08-03 04:30,2.172,0.016,0,0,0,0,p
2014-08-03 04:36,2.313,0.016,0,0,0,0,p
2014-08-03 04:42,2.438,0.013,0,0,0,0,p
2014-08-03 04:48,2.526,0.013,0,0,0,0,p
2014-08-03 04:54,2.638,0.013,0,0,0,0,p
2014-08-03 05:00,2.762,0.023,0,0,0,0,p
2014-08-03 05:06,2.923,0.020,0,0,0,0,p
2014-08-03 05:12,3.061,0.013,0,0,0,0,p
2014-08-03 05:18,3.173,0.013,0,0,0,0,p
2014-08-03 05:24,3.255,0.010,0,0,0,0,p
2014-08-03 05:30,3.386,0.016,0,0,0,0,p
2014-08-03 05:36,3.530,0.023,0,0,0,0,p
2014-08-03 05:42,3.698,0.020,0,0,0,0,p
